,,,,price,CO2_emissions
AUDI,A6-Allroad,2021,40 TDI 204 quattro S tronic 7,62 490 €,154 g/km CO
AUDI,A6-Allroad,2021,40 TDI 204 quattro S tronic 7 Avus,74 190 €,154 g/km CO
AUDI,A6-Allroad,2021,40 TDI 204 quattro S tronic 7 Avus Extended,84 490 €,154 g/km CO
AUDI,A6-Allroad,2021,45 TDI 245 quattro S tronic 7,65 810 €,175 g/km CO
AUDI,A6-Allroad,2021,45 TDI 245 quattro S tronic 7 Avus,77 510 €,175 g/km CO
AUDI,A6-Allroad,2021,45 TDI 245 quattro S tronic 7 Avus Extended,87 810 €,175 g/km CO
AUDI,A6-Allroad,2021,50 TDI 286 quattro tiptronic 8,69 950 €,185 g/km CO
AUDI,A6-Allroad,2021,50 TDI 286 quattro tiptronic 8 Avus,81 650 €,185 g/km CO
AUDI,A6-Allroad,2021,50 TDI 286 quattro tiptronic 8 Avus Extended,91 950 €,185 g/km CO
AUDI,A6-Allroad,2021,50 TDI 344 quattro tiptronic 8,74 600 €,182 g/km CO
AUDI,A6-Allroad,2021,50 TDI 344 quattro tiptronic 8 Avus,86 300 €,182 g/km CO
AUDI,A6-Allroad,2021,50 TDI 344 quattro tiptronic 8 Avus Extended,96 600 €,182 g/km CO
AUDI,A6-Allroad,2021,50 TDI V6 3.0 286 quattro tiptronic 8 Avus,,194 g/km CO
AUDI,A6-Allroad,2021,50 TDI V6 3.0 286 quattro tiptronic 8 Avus Extended,,194 g/km CO
AUDI,A6-Allroad,2021,55 TFSI V6 3.0 340 quattro S tronic 7 Avus,,203 g/km CO
AUDI,A6-Allroad,2021,55 TFSI V6 3.0 340 quattro S tronic 7 Avus Extended,,203 g/km CO
AUDI,A6-Allroad,2021,45 TDI V6 3.0 231 quattro tiptronic 8,,194 g/km CO
AUDI,A6-Allroad,2021,45 TDI V6 3.0 231 quattro tiptronic 8 Avus,,194 g/km CO
AUDI,A6-Allroad,2021,45 TDI V6 3.0 231 quattro tiptronic 8 Avus Extended,,194 g/km CO
AUDI,A6-Allroad,2021,55 TDI V6 3.0 349 quattro tiptronic 8 Avus,,198 g/km CO
AUDI,A6-Allroad,2021,55 TDI V6 3.0 349 quattro tiptronic 8 Avus Extended,,198 g/km CO
AUDI,A6-Allroad,2020,40 TDI 204 quattro S tronic 7,62 490 €,154 g/km CO
AUDI,A6-Allroad,2020,40 TDI 204 quattro S tronic 7 Avus,74 190 €,154 g/km CO
AUDI,A6-Allroad,2020,40 TDI 204 quattro S tronic 7 Avus Extended,84 490 €,154 g/km CO
AUDI,A6-Allroad,2020,45 TDI 245 quattro S tronic 7,65 810 €,175 g/km CO
AUDI,A6-Allroad,2020,45 TDI 245 quattro S tronic 7 Avus,77 510 €,175 g/km CO
AUDI,A6-Allroad,2020,45 TDI 245 quattro S tronic 7 Avus Extended,87 810 €,175 g/km CO
AUDI,A6-Allroad,2020,50 TDI 286 quattro tiptronic 8,69 950 €,185 g/km CO
AUDI,A6-Allroad,2020,50 TDI 286 quattro tiptronic 8 Avus,81 650 €,185 g/km CO
AUDI,A6-Allroad,2020,50 TDI 286 quattro tiptronic 8 Avus Extended,91 950 €,185 g/km CO
AUDI,A6-Allroad,2020,50 TDI 344 quattro tiptronic 8,74 600 €,182 g/km CO
AUDI,A6-Allroad,2020,50 TDI 344 quattro tiptronic 8 Avus,86 300 €,182 g/km CO
AUDI,A6-Allroad,2020,50 TDI 344 quattro tiptronic 8 Avus Extended,96 600 €,182 g/km CO
AUDI,A6-Allroad,2020,50 TDI V6 3.0 286 quattro tiptronic 8 Avus,,194 g/km CO
AUDI,A6-Allroad,2020,50 TDI V6 3.0 286 quattro tiptronic 8 Avus Extended,,194 g/km CO
AUDI,A6-Allroad,2020,55 TFSI V6 3.0 340 quattro S tronic 7 Avus,,203 g/km CO
AUDI,A6-Allroad,2020,55 TFSI V6 3.0 340 quattro S tronic 7 Avus Extended,,203 g/km CO
AUDI,A6-Allroad,2020,45 TDI V6 3.0 231 quattro tiptronic 8,,194 g/km CO
AUDI,A6-Allroad,2020,45 TDI V6 3.0 231 quattro tiptronic 8 Avus,,194 g/km CO
AUDI,A6-Allroad,2020,45 TDI V6 3.0 231 quattro tiptronic 8 Avus Extended,,194 g/km CO
AUDI,A6-Allroad,2020,55 TDI V6 3.0 349 quattro tiptronic 8 Avus,,198 g/km CO
AUDI,A6-Allroad,2020,55 TDI V6 3.0 349 quattro tiptronic 8 Avus Extended,,198 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 S tronic 7 A6,57 750 €,169 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 S tronic 7 S line,65 650 €,169 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 S tronic 7 Avus,66 150 €,169 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 S tronic 7 Avus extented,72 250 €,169 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 Quattro S tronic 7 A6,60 650 €,177 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 Quattro S tronic 7 S line,68 550 €,177 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 Quattro S tronic 7 Avus,69 050 €,177 g/km CO
AUDI,A6-Avant,2021,45 TFSI 265 Quattro S tronic 7 Avus extented,80 150 €,177 g/km CO
AUDI,A6-Avant,2021,RS6 V8 TFSI 600 Quattro tiptronic 8,,268 g/km CO
AUDI,A6-Avant,2021,50 TFSIe 299 Quattro S tronic 7 A6,65 750 €,30 g/km CO
AUDI,A6-Avant,2021,50 TFSIe 299 Quattro S tronic 7 S line,72 900 €,30 g/km CO
AUDI,A6-Avant,2021,50 TFSIe 299 Quattro S tronic 7 Avus extented,81 750 €,30 g/km CO
AUDI,A6-Avant,2021,55 TFSIe 367 Quattro S tronic 7 Competition,35 TDI 163 S tronic 7 A6,144 g/km CO
AUDI,A6-Avant,2021,35 TDI 163 S tronic 7 A6,51 900 €,140 g/km CO
AUDI,A6-Avant,2021,35 TDI 163 S tronic 7 S line,,144 g/km CO
AUDI,A6-Avant,2021,35 TDI 163 S tronic 7 Avus,,144 g/km CO
AUDI,A6-Avant,2021,35 TDI 163 S tronic 7 Avus extended,,144 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 S tronic 7 A6,,153 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 S tronic 7 S line,,153 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 S tronic 7 Avus,,153 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 S tronic 7 Avus extended,,153 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 Quattro S tronic 7 A6,,161 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 Quattro S tronic 7 S line,,161 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 Quattro S tronic 7 Avus,,161 g/km CO
AUDI,A6-Avant,2021,40 TDI 204 Quattro S tronic 7 Avus extended,,161 g/km CO
AUDI,A6-Avant,2021,45 TDI 245 Quattro S tronic 7 A6,62 670 €,173 g/km CO
AUDI,A6-Avant,2021,45 TDI 245 Quattro S tronic 7 S line,70 570 €,173 g/km CO
AUDI,A6-Avant,2021,45 TDI 245 Quattro S tronic 7 Avus,71 070 €,173 g/km CO
AUDI,A6-Avant,2021,45 TDI 245 Quattro S tronic 7 Avus extended,82 170 €,173 g/km CO
AUDI,A6-Avant,2021,50 TDI 286 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2021,50 TDI 286 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2021,50 TDI 286 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2021,50 TDI 286 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A6-Avant,2021,S6 TDI 344 Quattro tiptronic 8,89 350 €,190 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 S tronic 7 A6,,179 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 S tronic 7 S line,,179 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 S tronic 7 Avus,,179 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 S tronic 7 Avus extented,,179 g/km CO
AUDI,A6-Avant,2021,S6 56 TDI 349 Quattro tiptronic 8,,209 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 Quattro S tronic 7 A6,,187 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 Quattro S tronic 7 S line,,187 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 Quattro S tronic 7 Avus,,187 g/km CO
AUDI,A6-Avant,2021,45 TFSI 245 Quattro S tronic 7 Avus extented,,187 g/km CO
AUDI,A6-Avant,2021,55 TFSI 340 Quattro S tronic 7 A6,,207 g/km CO
AUDI,A6-Avant,2021,55 TFSI 340 Quattro S tronic 7 S line,,207 g/km CO
AUDI,A6-Avant,2021,55 TFSI 340 Quattro S tronic 7 Avus,,207 g/km CO
AUDI,A6-Avant,2021,55 TFSI 340 Quattro S tronic 7 Avus extented,,207 g/km CO
AUDI,A6-Avant,2021,45 TDI 231 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2021,45 TDI 231 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2021,45 TDI 231 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2021,45 TDI 231 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 S tronic 7 A6,57 750 €,169 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 S tronic 7 S line,65 650 €,169 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 S tronic 7 Avus,66 150 €,169 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 S tronic 7 Avus extented,72 250 €,169 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 Quattro S tronic 7 A6,60 650 €,177 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 Quattro S tronic 7 S line,68 550 €,177 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 Quattro S tronic 7 Avus,69 050 €,177 g/km CO
AUDI,A6-Avant,2020,45 TFSI 265 Quattro S tronic 7 Avus extented,80 150 €,177 g/km CO
AUDI,A6-Avant,2020,RS6 V8 TFSI 600 Quattro tiptronic 8,,268 g/km CO
AUDI,A6-Avant,2020,50 TFSIe 299 Quattro S tronic 7 A6,65 750 €,30 g/km CO
AUDI,A6-Avant,2020,50 TFSIe 299 Quattro S tronic 7 S line,72 900 €,30 g/km CO
AUDI,A6-Avant,2020,50 TFSIe 299 Quattro S tronic 7 Avus extented,81 750 €,30 g/km CO
AUDI,A6-Avant,2020,55 TFSIe 367 Quattro S tronic 7 Competition,35 TDI 163 S tronic 7 A6,144 g/km CO
AUDI,A6-Avant,2020,35 TDI 163 S tronic 7 A6,51 900 €,140 g/km CO
AUDI,A6-Avant,2020,35 TDI 163 S tronic 7 S line,,144 g/km CO
AUDI,A6-Avant,2020,35 TDI 163 S tronic 7 Avus,,144 g/km CO
AUDI,A6-Avant,2020,35 TDI 163 S tronic 7 Avus extended,,144 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 S tronic 7 A6,,153 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 S tronic 7 S line,,153 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 S tronic 7 Avus,,153 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 S tronic 7 Avus extended,,153 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 Quattro S tronic 7 A6,,161 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 Quattro S tronic 7 S line,,161 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 Quattro S tronic 7 Avus,,161 g/km CO
AUDI,A6-Avant,2020,40 TDI 204 Quattro S tronic 7 Avus extended,,161 g/km CO
AUDI,A6-Avant,2020,45 TDI 245 Quattro S tronic 7 A6,62 670 €,173 g/km CO
AUDI,A6-Avant,2020,45 TDI 245 Quattro S tronic 7 S line,70 570 €,173 g/km CO
AUDI,A6-Avant,2020,45 TDI 245 Quattro S tronic 7 Avus,71 070 €,173 g/km CO
AUDI,A6-Avant,2020,45 TDI 245 Quattro S tronic 7 Avus extended,82 170 €,173 g/km CO
AUDI,A6-Avant,2020,50 TDI 286 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2020,50 TDI 286 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2020,50 TDI 286 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2020,50 TDI 286 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A6-Avant,2020,S6 TDI 344 Quattro tiptronic 8,89 350 €,190 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 S tronic 7 A6,,179 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 S tronic 7 S line,,179 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 S tronic 7 Avus,,179 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 S tronic 7 Avus extented,,179 g/km CO
AUDI,A6-Avant,2020,S6 56 TDI 349 Quattro tiptronic 8,,209 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 Quattro S tronic 7 A6,,187 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 Quattro S tronic 7 S line,,187 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 Quattro S tronic 7 Avus,,187 g/km CO
AUDI,A6-Avant,2020,45 TFSI 245 Quattro S tronic 7 Avus extented,,187 g/km CO
AUDI,A6-Avant,2020,55 TFSI 340 Quattro S tronic 7 A6,,207 g/km CO
AUDI,A6-Avant,2020,55 TFSI 340 Quattro S tronic 7 S line,,207 g/km CO
AUDI,A6-Avant,2020,55 TFSI 340 Quattro S tronic 7 Avus,,207 g/km CO
AUDI,A6-Avant,2020,55 TFSI 340 Quattro S tronic 7 Avus extented,,207 g/km CO
AUDI,A6-Avant,2020,45 TDI 231 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2020,45 TDI 231 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2020,45 TDI 231 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2020,45 TDI 231 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 S tronic 7 A6,57 750 €,169 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 S tronic 7 S line,65 650 €,169 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 S tronic 7 Avus,66 150 €,169 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 S tronic 7 Avus extented,72 250 €,169 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 Quattro S tronic 7 A6,60 650 €,177 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 Quattro S tronic 7 S line,68 550 €,177 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 Quattro S tronic 7 Avus,69 050 €,177 g/km CO
AUDI,A6-Avant,2019,45 TFSI 265 Quattro S tronic 7 Avus extented,80 150 €,177 g/km CO
AUDI,A6-Avant,2019,RS6 V8 TFSI 600 Quattro tiptronic 8,,268 g/km CO
AUDI,A6-Avant,2019,50 TFSIe 299 Quattro S tronic 7 A6,65 750 €,30 g/km CO
AUDI,A6-Avant,2019,50 TFSIe 299 Quattro S tronic 7 S line,72 900 €,30 g/km CO
AUDI,A6-Avant,2019,50 TFSIe 299 Quattro S tronic 7 Avus extented,81 750 €,30 g/km CO
AUDI,A6-Avant,2019,55 TFSIe 367 Quattro S tronic 7 Competition,35 TDI 163 S tronic 7 A6,144 g/km CO
AUDI,A6-Avant,2019,35 TDI 163 S tronic 7 A6,51 900 €,140 g/km CO
AUDI,A6-Avant,2019,35 TDI 163 S tronic 7 S line,,144 g/km CO
AUDI,A6-Avant,2019,35 TDI 163 S tronic 7 Avus,,144 g/km CO
AUDI,A6-Avant,2019,35 TDI 163 S tronic 7 Avus extended,,144 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 S tronic 7 A6,,153 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 S tronic 7 S line,,153 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 S tronic 7 Avus,,153 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 S tronic 7 Avus extended,,153 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 Quattro S tronic 7 A6,,161 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 Quattro S tronic 7 S line,,161 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 Quattro S tronic 7 Avus,,161 g/km CO
AUDI,A6-Avant,2019,40 TDI 204 Quattro S tronic 7 Avus extended,,161 g/km CO
AUDI,A6-Avant,2019,45 TDI 245 Quattro S tronic 7 A6,62 670 €,173 g/km CO
AUDI,A6-Avant,2019,45 TDI 245 Quattro S tronic 7 S line,70 570 €,173 g/km CO
AUDI,A6-Avant,2019,45 TDI 245 Quattro S tronic 7 Avus,71 070 €,173 g/km CO
AUDI,A6-Avant,2019,45 TDI 245 Quattro S tronic 7 Avus extended,82 170 €,173 g/km CO
AUDI,A6-Avant,2019,50 TDI 286 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2019,50 TDI 286 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2019,50 TDI 286 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2019,50 TDI 286 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A6-Avant,2019,S6 TDI 344 Quattro tiptronic 8,89 350 €,190 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 S tronic 7 A6,,179 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 S tronic 7 S line,,179 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 S tronic 7 Avus,,179 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 S tronic 7 Avus extented,,179 g/km CO
AUDI,A6-Avant,2019,S6 56 TDI 349 Quattro tiptronic 8,,209 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 Quattro S tronic 7 A6,,187 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 Quattro S tronic 7 S line,,187 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 Quattro S tronic 7 Avus,,187 g/km CO
AUDI,A6-Avant,2019,45 TFSI 245 Quattro S tronic 7 Avus extented,,187 g/km CO
AUDI,A6-Avant,2019,55 TFSI 340 Quattro S tronic 7 A6,,207 g/km CO
AUDI,A6-Avant,2019,55 TFSI 340 Quattro S tronic 7 S line,,207 g/km CO
AUDI,A6-Avant,2019,55 TFSI 340 Quattro S tronic 7 Avus,,207 g/km CO
AUDI,A6-Avant,2019,55 TFSI 340 Quattro S tronic 7 Avus extented,,207 g/km CO
AUDI,A6-Avant,2019,45 TDI 231 Quattro tiptronic 8 A6,,188 g/km CO
AUDI,A6-Avant,2019,45 TDI 231 Quattro tiptronic 8 S line,,188 g/km CO
AUDI,A6-Avant,2019,45 TDI 231 Quattro tiptronic 8 Avus,,188 g/km CO
AUDI,A6-Avant,2019,45 TDI 231 Quattro tiptronic 8 Avus extended,,188 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7,66 710 €,161 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Avus,77 210 €,161 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Avus Extended,87 210 €,161 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 S line,73 210 €,161 g/km CO
AUDI,A7-Sportback,2021,55 TFSIe 367 S tronic 7 Quattro ultra Compétition,86 100 €,42 g/km CO
AUDI,A7-Sportback,2021,RS7 V8 4.0 TFSI 600 quattro S tronic 8,139 000 €,281 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7,64 650 €,143 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Avus,75 150 €,143 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Avus Extended,85 150 €,143 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 S line,71 150 €,143 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Quattro ultra,67 700 €,153 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Quattro ultra Avus,78 200 €,153 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Quattro ultra Avus Extended,88 200 €,153 g/km CO
AUDI,A7-Sportback,2021,40 TDI 204 S tronic 7 Quattro ultra S line,74 200 €,153 g/km CO
AUDI,A7-Sportback,2021,S7 TDI 344 Tiptronic 8 Quattro,94 590 €,188 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro,,157 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro Avus,,158 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro Avus Extended,,161 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro S line,,161 g/km CO
AUDI,A7-Sportback,2021,45 TDI 231 Tiptronic 8 Quattro Avus Extended,91 640 €,182 g/km CO
AUDI,A7-Sportback,2021,45 TDI 231 Tiptronic 8 Quattro S line,77 640 €,182 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7,66 710 €,164 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Avus,77 210 €,164 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Avus Extended,87 210 €,164 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 S line,73 210 €,164 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Quattro ultra,69 750 €,180 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Quattro ultra Avus,80 250 €,180 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Quattro ultra Avus Extended,90 250 €,180 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 245 S tronic 7 Quattro ultra S line,76 250 €,180 g/km CO
AUDI,A7-Sportback,2021,S7 TDI 349 Tiptronic 8 Quattro,94 950 €,205 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro ultra,76 510 €,201 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro ultra Avus,87 010 €,201 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro ultra Avus Extended,97 010 €,201 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro ultra S line,83 010 €,201 g/km CO
AUDI,A7-Sportback,2021,55 TFSI 340 S tronic 7 Quattro ultra Exclusive,120 010 €,201 g/km CO
AUDI,A7-Sportback,2021,45 TDI 231 Tiptronic 8 Quattro,71 140 €,182 g/km CO
AUDI,A7-Sportback,2021,45 TDI 231 Tiptronic 8 Quattro Avus,81 640 €,182 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Quattro ultra,69 750 €,170 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Quattro ultra Avus,80 250 €,170 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Quattro ultra Avus Extended,90 250 €,170 g/km CO
AUDI,A7-Sportback,2021,45 TFSI 265 S tronic 7 Quattro ultra S line,76 250 €,170 g/km CO
AUDI,A7-Sportback,2021,50 TDI 286 Tiptronic 8 Quattro,75 480 €,182 g/km CO
AUDI,A7-Sportback,2021,50 TDI 286 Tiptronic 8 Quattro Avus,85 980 €,182 g/km CO
AUDI,A7-Sportback,2021,50 TDI 286 Tiptronic 8 Quattro Avus Extended,95 980 €,182 g/km CO
AUDI,A7-Sportback,2021,50 TDI 286 Tiptronic 8 Quattro S line,81 980 €,182 g/km CO
AUDI,A7-Sportback,2021,50 TDI 286 Tiptronic 8 Quattro Exclusive,119 980 €,182 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7,66 710 €,161 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Avus,77 210 €,161 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 Avus Extended,87 210 €,161 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 265 S tronic 7 S line,73 210 €,161 g/km CO
AUDI,A7-Sportback,2020,55 TFSIe 367 S tronic 7 Quattro ultra Compétition,86 100 €,42 g/km CO
AUDI,A7-Sportback,2020,RS7 V8 4.0 TFSI 600 quattro S tronic 8,139 000 €,281 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7,64 650 €,143 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Avus,75 150 €,143 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Avus Extended,85 150 €,143 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 S line,71 150 €,143 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Quattro ultra,67 700 €,153 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Quattro ultra Avus,78 200 €,153 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Quattro ultra Avus Extended,88 200 €,153 g/km CO
AUDI,A7-Sportback,2020,40 TDI 204 S tronic 7 Quattro ultra S line,74 200 €,153 g/km CO
AUDI,A7-Sportback,2020,S7 TDI 344 Tiptronic 8 Quattro,94 590 €,188 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro,,157 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro Avus,,158 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro Avus Extended,,161 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro S line,,161 g/km CO
AUDI,A7-Sportback,2020,45 TDI 231 Tiptronic 8 Quattro Avus Extended,91 640 €,182 g/km CO
AUDI,A7-Sportback,2020,45 TDI 231 Tiptronic 8 Quattro S line,77 640 €,182 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7,66 710 €,164 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Avus,77 210 €,164 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Avus Extended,87 210 €,164 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 S line,73 210 €,164 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Quattro ultra,69 750 €,180 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Quattro ultra Avus,80 250 €,180 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Quattro ultra Avus Extended,90 250 €,180 g/km CO
AUDI,A7-Sportback,2020,45 TFSI 245 S tronic 7 Quattro ultra S line,76 250 €,180 g/km CO
AUDI,A7-Sportback,2020,S7 TDI 349 Tiptronic 8 Quattro,94 950 €,205 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro ultra,76 510 €,201 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro ultra Avus,87 010 €,201 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro ultra Avus Extended,97 010 €,201 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro ultra S line,83 010 €,201 g/km CO
AUDI,A7-Sportback,2020,55 TFSI 340 S tronic 7 Quattro ultra Exclusive,120 010 €,201 g/km CO
